
Goodness-of-fit for out-degree 

          obs min  mean max MC p-value
odegree0   13   0  0.25   2       0.00
odegree1    5   0  1.39   6       0.06
odegree2   15   0  5.23  10       0.00
odegree3   14   5 12.06  20       0.56
odegree4   14  10 18.88  31       0.32
odegree5   18  16 24.81  34       0.10
odegree6   19  13 27.36  40       0.10
odegree7   24  15 24.82  37       0.98
odegree8    8  10 19.16  32       0.00
odegree9    6   7 14.40  23       0.00
odegree10   5   2  8.73  17       0.26
odegree11   5   0  5.08  10       1.00
odegree12   2   0  2.55   7       1.00
odegree13   3   0  1.30   5       0.28
odegree14   2   0  0.54   4       0.18
odegree15   6   0  0.25   1       0.00
odegree16   2   0  0.13   1       0.00
odegree17   1   0  0.06   1       0.12
odegree19   2   0  0.00   0       0.00
odegree22   1   0  0.00   0       0.00
odegree23   1   0  0.00   0       0.00
odegree34   1   0  0.00   0       0.00

Goodness-of-fit for in-degree 

          obs min  mean max MC p-value
idegree0    2   0  0.20   2       0.02
idegree1    8   0  1.47   5       0.00
idegree2   14   1  5.26  10       0.00
idegree3   16   3 10.85  23       0.16
idegree4   17  12 19.60  29       0.66
idegree5   15  12 24.78  36       0.10
idegree6   25  17 27.67  39       0.76
idegree7   14  14 24.68  41       0.02
idegree8   11  11 20.28  34       0.04
idegree9    9   6 13.99  27       0.22
idegree10  12   3  8.74  18       0.30
idegree11   7   1  5.00  13       0.46
idegree12   8   0  2.33   6       0.00
idegree13   1   0  1.36   4       1.00
idegree14   2   0  0.43   3       0.08
idegree15   1   0  0.19   2       0.36
idegree16   4   0  0.11   2       0.00
idegree17   0   0  0.05   1       1.00
idegree18   1   0  0.01   1       0.02

Goodness-of-fit for triad census 

                    obs    min      mean    max MC p-value
triadcensus.003  642637 589640 601459.86 616808       0.00
triadcensus.012   68195 133003 145496.92 154073       0.00
triadcensus.102   44726   1707   2895.74   4629       0.00
triadcensus.021D   1122   2343   2933.56   3330       0.00
triadcensus.021U    682   2378   2920.94   3300       0.00
triadcensus.021C    833   4785   5842.21   6612       0.00
triadcensus.111D   1099    126    235.55    373       0.00
triadcensus.111U   1482    125    236.69    398       0.00
triadcensus.030T    194    171    232.28    316       0.08
triadcensus.030C      5     54     78.08    107       0.00
triadcensus.201     549      0      4.30     12       0.00
triadcensus.120D    117      0      4.60     12       0.00
triadcensus.120U    219      0      4.44     10       0.00
triadcensus.120C     64      3      9.58     24       0.00
triadcensus.210     268      0      0.25      2       0.00
triadcensus.300     163      0      0.00      0       0.00

Goodness-of-fit for model statistics 

                         obs   min      mean    max MC p-value
edges                   1075   962   1073.47   1167       1.00
nodecov.Perc_Academic 110459 97031 110160.13 120976       0.82
